Parameter,Estimate,SE,CI_Lower,CI_Upper,P_Value,Z_Score,Type,Pretty_Parameter,Parameter_Label,SD
Q1d_5,0.07,,,,,,Kelava2022,Q1d_5,Q1d_5,0.01
Q1d_6,0.16,,,,,,Kelava2022,Q1d_6,Q1d_6,0.03
Q1d_7,0.17,,,,,,Kelava2022,Q1d_7,Q1d_7,0.03
Q2d_1,0.09,,,,,,Kelava2022,Q2d_1,Q2d_1,0.02
Q2d_2,0.16,,,,,,Kelava2022,Q2d_2,Q2d_2,0.03
Q2d_3,0.12,,,,,,Kelava2022,Q2d_3,Q2d_3,0.02
Q2d_4,0.13,,,,,,Kelava2022,Q2d_4,Q2d_4,0.02
Q2d_5,0.13,,,,,,Kelava2022,Q2d_5,Q2d_5,0.02
Q2d_6,0.16,,,,,,Kelava2022,Q2d_6,Q2d_6,0.03
Q2d_7,0.19,,,,,,Kelava2022,Q2d_7,Q2d_7,0.04
P2,0.2,,,,,,Kelava2022,P2,P2,0.07
Lmd1f1,1.31,,,,,,Kelava2022,Lmd1f1,Lmd1f1,0.03
Lmd1f2,0.92,,,,,,Kelava2022,Lmd1f2,Lmd1f2,0.03
Lmd1f3,0.92,,,,,,Kelava2022,Lmd1f3,Lmd1f3,0.03
Lmd1f4,0.89,,,,,,Kelava2022,Lmd1f4,Lmd1f4,0.03
Lmd1f5,1.1,,,,,,Kelava2022,Lmd1f5,Lmd1f5,0.02
Lmd1f6,1.0,,,,,,Kelava2022,Lmd1f6,Lmd1f6,0.02
Lmd2_1,1.0,,,,,,Kelava2022,Lmd2_1,Lmd2_1,0.05
Lmd2_2,1.2,,,,,,Kelava2022,Lmd2_2,Lmd2_2,0.07
Lmd2_3,0.41,,,,,,Kelava2022,Lmd2_3,Lmd2_3,0.04
R1d_1,0.35,,,,,,Kelava2022,R1d_1,R1d_1,0.02
R1d_2,0.22,,,,,,Kelava2022,R1d_2,R1d_2,0.02
R1d_3,0.58,,,,,,Kelava2022,R1d_3,R1d_3,0.03
R1d_4,0.23,,,,,,Kelava2022,R1d_4,R1d_4,0.02
R1d_5,0.21,,,,,,Kelava2022,R1d_5,R1d_5,0.02
R1d_6,0.16,,,,,,Kelava2022,R1d_6,R1d_6,0.01
R1d_7,0.61,,,,,,Kelava2022,R1d_7,R1d_7,0.03
R1d_8,0.27,,,,,,Kelava2022,R1d_8,R1d_8,0.02
R1d_9,0.35,,,,,,Kelava2022,R1d_9,R1d_9,0.02
R1d_10,0.27,,,,,,Kelava2022,R1d_10,R1d_10,0.02
R1d_11,0.22,,,,,,Kelava2022,R1d_11,R1d_11,0.02
R1d_12,0.35,,,,,,Kelava2022,R1d_12,R1d_12,0.02
R1d_13,0.53,,,,,,Kelava2022,R1d_13,R1d_13,0.03
R1d_14,0.72,,,,,,Kelava2022,R1d_14,R1d_14,0.04
R1d_15,0.52,,,,,,Kelava2022,R1d_15,R1d_15,0.03
R1d_16,0.26,,,,,,Kelava2022,R1d_16,R1d_16,0.02
R1d_17,0.53,,,,,,Kelava2022,R1d_17,R1d_17,0.03
R2d_1,0.82,,,,,,Kelava2022,R2d_1,R2d_1,0.1
R2d_2,0.73,,,,,,Kelava2022,R2d_2,R2d_2,0.09
R2d_3,0.92,,,,,,Kelava2022,R2d_3,R2d_3,0.07
B12_1,0.23,,,,,,Kelava2022,B12_1,B12_1,0.08
B22_1,-0.23,,,,,,Kelava2022,B22_1,B22_1,0.14
B32d_1,0.65,,,,,,Kelava2022,B32d_1,B32d_1,0.06
B42d_1,0.07,,,,,,Kelava2022,B42d_1,B42d_1,0.12
B12_2,0.45,,,,,,Kelava2022,B12_2,B12_2,0.09
B22_2,-0.92,,,,,,Kelava2022,B22_2,B22_2,0.19
B32d_2,0.31,,,,,,Kelava2022,B32d_2,B32d_2,0.06
B42d_2,0.57,,,,,,Kelava2022,B42d_2,B42d_2,0.13
B12_3,0.22,,,,,,Kelava2022,B12_3,B12_3,0.08
B22_3,-0.45,,,,,,Kelava2022,B22_3,B22_3,0.16
B32d_3,0.69,,,,,,Kelava2022,B32d_3,B32d_3,0.06
B42d_3,0.01,,,,,,Kelava2022,B42d_3,B42d_3,0.11
B12_4,0.45,,,,,,Kelava2022,B12_4,B12_4,0.1
B22_4,-0.7,,,,,,Kelava2022,B22_4,B22_4,0.17
B32d_4,0.38,,,,,,Kelava2022,B32d_4,B32d_4,0.07
B42d_4,0.25,,,,,,Kelava2022,B42d_4,B42d_4,0.12
B12_5,0.51,,,,,,Kelava2022,B12_5,B12_5,0.1
B22_5,-0.62,,,,,,Kelava2022,B22_5,B22_5,0.17
B32d_5,0.48,,,,,,Kelava2022,B32d_5,B32d_5,0.06
B42d_5,0.2,,,,,,Kelava2022,B42d_5,B42d_5,0.11
B12_6,0.3,,,,,,Kelava2022,B12_6,B12_6,0.08
B22_6,-0.21,,,,,,Kelava2022,B22_6,B22_6,0.15
B32d_6,0.52,,,,,,Kelava2022,B32d_6,B32d_6,0.07
B42d_6,0.05,,,,,,Kelava2022,B42d_6,B42d_6,0.14
B12_7,0.14,,,,,,Kelava2022,B12_7,B12_7,0.07
B22_7,-0.17,,,,,,Kelava2022,B22_7,B22_7,0.18
B32d_7,0.63,,,,,,Kelava2022,B32d_7,B32d_7,0.06
B42d_7,0.27,,,,,,Kelava2022,B42d_7,B42d_7,0.11
