Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,50,25,B32d_2,0.9093148112297058,0.955069,0.053638,0.005364,0.045754,5.03,0.070297,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B41d_1,-0.0179675202816724,-0.031558,0.157687,0.015769,-0.013591,-75.64,0.157484,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B41d_2,-0.0652224943041801,-0.080119,0.205749,0.020575,-0.014897,-22.84,0.205259,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B42d_1,0.0190865118056535,0.036216,0.118378,0.011838,0.017129,89.74,0.119023,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B42d_2,0.0135603509843349,-0.004515,0.068087,0.006809,-0.018076,-133.3,0.070116,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,Q1d_1,0.0323531585868274,0.035861,0.005589,0.000559,0.003508,10.84,0.006575,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,Q1d_2,0.0109029949023012,0.024802,0.004962,0.000496,0.013899,127.48,0.01475,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,R1d_1,0.2590564108926135,0.259881,0.012614,0.001261,0.000824,0.32,0.012577,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,R1d_2,0.2847301733411,0.283146,0.015289,0.001529,-0.001584,-0.56,0.015295,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,R1d_3,0.2892183652710838,0.283872,0.012493,0.001249,-0.005346,-1.85,0.013531,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,R1d_4,0.4027068123888636,0.398762,0.015469,0.001547,-0.003945,-0.98,0.015889,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,R2d_1,2.165509881233413,3.96834,4.756803,0.47568,1.80283,83.25,5.064691,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,R2d_2,0.2640210532525734,2.184647,3.975625,0.397563,1.920626,727.45,4.397311,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,gamma2,-1.2535550594329834,-3.047734,15.583633,1.558363,-1.794179,-143.13,15.608979,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B12_1,0.1347808241844177,0.105945,0.178259,0.017826,-0.028836,-21.39,0.179695,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B12_2,0.1564060449600219,0.102064,0.116563,0.011656,-0.054342,-34.74,0.128079,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,gamma3_1,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,gamma3_2,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,gamma4_1,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,gamma4_2,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,Q2d_1,0.018546637147665,0.030023,0.033666,0.003367,0.011477,61.88,0.035409,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,Q2d_2,0.0149701051414012,0.03494,0.030555,0.003056,0.01997,133.4,0.036374,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,P2,0.2,0.892755,0.734132,0.073413,0.692755,346.38,1.006713,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,LogLikelihood,,-3.7576,0.0386,,,,,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,ConvergenceRate,,1.0,,,,,,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
