Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,Coverage_Rate,Power,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,50,25,B42d_1,0.0254016313701868,0.026885,0.0629,0.00629,0.001484,5.84,0.062602,0.53,0.22,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B42d_2,0.0152298985049128,0.000248,0.023473,0.002347,-0.014982,-98.37,0.027747,0.77,0.14,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,Q1d_1,0.0287673525248058,0.036464,0.008348,0.000835,0.007696,26.75,0.011324,1.0,0.0,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,Q1d_2,0.0157763340232652,0.027143,0.008423,0.000842,0.011367,72.05,0.014122,1.0,0.0,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,R1d_1,0.2623160776475299,0.261692,0.013428,0.001343,-0.000624,-0.24,0.013375,1.0,1.0,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,R1d_2,0.289368588330336,0.286313,0.01557,0.001557,-0.003055,-1.06,0.01579,1.0,1.0,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,R1d_3,0.2779072461653442,0.275196,0.012417,0.001242,-0.002712,-0.98,0.012649,1.0,1.0,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,R1d_4,0.4188099580419371,0.41745,0.016481,0.001648,-0.001359,-0.32,0.016455,1.0,1.0,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,R2d_1,0.6604451872095709,2.033697,3.40128,0.340128,1.373252,207.93,3.652237,1.0,0.0116,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,R2d_2,0.8759685681393429,1.415378,2.327392,0.232739,0.53941,61.58,2.377719,1.0,0.0115,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,gamma2,0.22360660135746,-0.012381,3.012192,0.301219,-0.235988,-105.54,3.00637,0.88,0.12,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,gamma3_1,-5.060139656066895,-2.111828,2.95396,0.295396,2.948312,58.27,4.163072,0.44,0.61,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,gamma3_2,0.760464072227478,-1.527959,6.201958,0.620196,-2.288423,-300.92,6.581528,0.81,0.16,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,gamma4_1,0.0,0.339351,3.507631,0.350763,0.339351,,3.506508,0.94,0.06,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,gamma4_2,0.0,0.812293,4.673538,0.467354,0.812293,,4.720525,0.93,0.07,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B12_1,0.080476090312004,0.05816,0.10497,0.010497,-0.022316,-27.73,0.106801,,,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B12_2,0.0898730307817459,0.067086,0.057165,0.005716,-0.022787,-25.35,0.061273,,,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,Q2d_1,0.0247127916663885,0.137409,0.122016,0.012202,0.112696,456.02,0.165648,,,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,Q2d_2,0.0314754396677017,0.129926,0.072692,0.007269,0.098451,312.79,0.122163,,,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,P2,0.7470937371253967,1.373979,0.343444,0.034344,0.626885,83.91,0.713974,,,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,LogLikelihood,,-3.7552,0.0518,,,,,,,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,ConvergenceRate,,1.0,,,,,,,,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
