Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,50,25,B32d_2,0.9093148112297058,0.864591,0.13463,0.013463,-0.044724,-4.92,0.141224,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B41d_1,-0.0179675202816724,-0.006009,0.04938,0.004938,0.011959,66.56,0.050567,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B41d_2,-0.0652224943041801,-0.021625,0.074418,0.007442,0.043598,66.84,0.085927,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B42d_1,0.0190865118056535,-8e-06,0.126423,0.012642,-0.019095,-100.04,0.12723,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B42d_2,0.0135603509843349,-0.026945,0.18693,0.018693,-0.040506,-298.71,0.190353,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,Q1d_1,0.0323531585868274,0.035935,0.005013,0.000501,0.003582,11.07,0.006141,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,Q1d_2,0.0109029949023012,0.02295,0.005106,0.000511,0.012047,110.49,0.013074,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,R1d_1,0.2590564108926135,0.259571,0.012777,0.001278,0.000515,0.2,0.012723,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,R1d_2,0.2847301733411,0.282891,0.01536,0.001536,-0.001839,-0.65,0.015393,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,R1d_3,0.2892183652710838,0.284248,0.012271,0.001227,-0.00497,-1.72,0.013182,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,R1d_4,0.4027068123888636,0.398969,0.015622,0.001562,-0.003737,-0.93,0.015987,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,R2d_1,2.165509881233413,3.200903,4.738887,0.473889,1.035393,47.81,4.827476,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,R2d_2,0.2640210532525734,1.439838,3.512509,0.351251,1.175817,445.35,3.687396,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,gamma2,-1.2535550594329834,-6.385973,74.554112,7.455411,-5.132418,-409.43,74.357744,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,gamma3_1,0.0,0.509439,11.632405,1.163241,0.509439,,11.585303,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,gamma3_2,0.0,20.610171,211.915989,21.191599,20.610171,,211.858637,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,gamma4_1,0.0,-0.514721,8.084998,0.8085,-0.514721,,8.060922,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,gamma4_2,0.0,-6.24486,90.221522,9.022152,-6.24486,,89.986232,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,P12,1e-12,0.134642,0.288781,0.028878,0.134642,13464177533180.08,0.317315,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B12_1,0.1347808241844177,0.164894,0.162022,0.016202,0.030113,22.34,0.163998,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B12_2,0.1564060449600219,0.272566,0.185117,0.018512,0.11616,74.27,0.217759,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,Q2d_1,0.018546637147665,0.021369,0.007742,0.000774,0.002822,15.22,0.008204,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,Q2d_2,0.0149701051414012,0.023386,0.009482,0.000948,0.008416,56.22,0.012643,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,P2,0.2,0.84924,0.615521,0.061552,0.64924,324.62,0.892519,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,LogLikelihood,,-3.7514,0.0388,,,,,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,ConvergenceRate,,1.0,,,,,,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
