Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,Coverage_Rate,Power,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,50,50,gamma3_2,-0.83,-7.2067,97.205097,9.819198,-6.3767,-768.28,96.917885,0.9778,0.0,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,gamma4_1,-0.74,-2.988645,197.913032,19.992235,-2.248645,-303.87,196.913522,0.9889,0.0222,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,gamma4_2,-0.19,6.983748,43.269916,4.370922,7.173748,3775.66,43.64222,0.9663,0.0225,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,B12_1,0.45,0.190412,0.181866,0.018371,-0.259588,-57.69,0.316423,,,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,B12_2,0.22,0.083726,0.096275,0.009725,-0.136274,-61.94,0.166567,,,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,Q2d_1,0.16,0.062052,0.269595,0.027233,-0.097948,-61.22,0.285541,,,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,Q2d_2,0.12,0.029628,0.055571,0.005614,-0.090372,-75.31,0.105942,,,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,P2,0.2,0.691929,0.201428,0.020347,0.491929,245.96,0.531181,,,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,LogLikelihood,,-3.6847,0.0366,,,,,,,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,ConvergenceRate,,0.98,,,,,,,,100,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
