Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,100,25,R2d_2,0.2640210532525734,1.084783,2.753076,0.275308,0.820762,310.87,2.859596,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,gamma2,-1.2535550594329834,-1.699246,2.269794,0.226979,-0.445691,-35.55,2.301975,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,B12_1,0.1347808241844177,0.078561,0.111471,0.011147,-0.05622,-41.71,0.124347,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,B12_2,0.1564060449600219,0.107767,0.11649,0.011649,-0.048639,-31.1,0.125697,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,gamma3_1,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,gamma3_2,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,gamma4_1,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,gamma4_2,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,Q2d_1,0.018546637147665,0.033401,0.037535,0.003753,0.014854,80.09,0.040192,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,Q2d_2,0.0149701051414012,0.038627,0.025725,0.002572,0.023657,158.03,0.034854,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,P2,0.2,0.719267,0.497918,0.049792,0.519267,259.63,0.717692,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,LogLikelihood,,-3.7682,0.0361,,,,,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,ConvergenceRate,,1.0,,,,,,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
