Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,Coverage_Rate,Power,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,100,50,R1d_2,0.21,0.243044,0.016269,0.001652,0.033044,15.74,0.036795,0.9072,1.0,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,R1d_3,0.16,0.180058,0.005636,0.000572,0.020058,12.54,0.020827,1.0,1.0,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,R1d_4,0.61,0.623392,0.014315,0.001453,0.013392,2.2,0.019549,0.9794,1.0,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,R2d_1,0.82,1.274229,1.95194,0.19819,0.454229,55.39,1.994271,0.9574,0.0532,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,R2d_2,0.73,0.800651,0.982384,0.099746,0.070651,9.68,0.979857,0.9574,0.0532,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,gamma2,-1.17,-0.160722,4.778906,0.485224,1.009278,86.26,4.860159,0.7059,0.2235,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,gamma3_1,0.26,-0.929648,31.394645,3.187643,-1.189648,-457.56,31.255046,0.8,0.2,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,gamma3_2,-0.83,-1.604782,13.938056,1.415195,-0.774782,-93.35,13.887653,0.8353,0.0941,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,gamma4_1,-0.74,-0.657305,30.973411,3.144873,0.082695,11.17,30.813452,0.8471,0.1412,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,gamma4_2,-0.19,-3.536276,12.554227,1.274689,-3.346276,-1761.2,12.929863,0.9412,0.0588,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,B12_1,0.45,0.276774,0.408466,0.041473,-0.173226,-38.49,0.441737,,,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,B12_2,0.22,0.067966,0.057796,0.005868,-0.152034,-69.11,0.162543,,,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,Q2d_1,0.16,0.143643,0.732253,0.074349,-0.016357,-10.22,0.728652,,,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,Q2d_2,0.12,0.047248,0.091425,0.009283,-0.072752,-60.63,0.11647,,,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,P2,0.2,0.650414,0.108472,0.011014,0.450414,225.21,0.46316,,,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,LogLikelihood,,-3.6861,0.0396,,,,,,,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,ConvergenceRate,,0.97,,,,,,,,100,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
