Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,100,50,R1d_3,0.2892183652710838,0.288299,0.007357,0.000736,-0.000919,-0.32,0.007378,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,R1d_4,0.4027068123888636,0.400717,0.009308,0.000931,-0.00199,-0.49,0.009472,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,R2d_1,2.165509881233413,4.624527,5.564915,0.556491,2.459017,113.55,6.058494,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,R2d_2,0.2640210532525734,1.239166,3.336413,0.333641,0.975145,369.34,3.459949,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,gamma2,-1.2535550594329834,-0.205996,1.873212,0.187321,1.04756,83.57,2.13804,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,gamma3_1,0.0,0.052691,2.483917,0.248392,0.052691,,2.472028,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,gamma3_2,0.0,-0.365434,2.385898,0.23859,-0.365434,,2.401901,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,gamma4_1,0.0,0.108395,5.080616,0.508062,0.108395,,5.056311,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,gamma4_2,0.0,0.344151,6.976034,0.697603,0.344151,,6.949593,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,P12,1e-12,0.252573,0.301768,0.030177,0.252573,25257259414990.11,0.39236,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B12_1,0.1347808241844177,0.123069,0.098964,0.009896,-0.011712,-8.69,0.099162,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B12_2,0.1564060449600219,0.259111,0.177309,0.017731,0.102705,65.67,0.204138,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,Q2d_1,0.018546637147665,0.013492,0.003299,0.00033,-0.005055,-27.25,0.006027,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,Q2d_2,0.0149701051414012,0.01517,0.005001,0.0005,0.000199,1.33,0.00498,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,P2,0.2,0.840077,0.577677,0.057768,0.640077,320.04,0.860275,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,LogLikelihood,,-3.7129,0.0212,,,,,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,ConvergenceRate,,1.0,,,,,,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
