Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,100,25,R2d_2,0.2640210532525734,1.084783,2.753076,0.275308,0.820762,310.87,2.859596,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,gamma2,-1.2535550594329834,-1.699246,2.269794,0.226979,-0.445691,-35.55,2.301975,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,B12_1,0.1347808241844177,0.078561,0.111471,0.011147,-0.05622,-41.71,0.124347,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,B12_2,0.1564060449600219,0.107767,0.11649,0.011649,-0.048639,-31.1,0.125697,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,gamma3_1,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,gamma3_2,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,gamma4_1,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,gamma4_2,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,Q2d_1,0.018546637147665,0.033401,0.037535,0.003753,0.014854,80.09,0.040192,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,Q2d_2,0.0149701051414012,0.038627,0.025725,0.002572,0.023657,158.03,0.034854,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,P2,0.2,0.719267,0.497918,0.049792,0.519267,259.63,0.717692,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,LogLikelihood,,-3.7682,0.0361,,,,,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,ConvergenceRate,,1.0,,,,,,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,50,gamma1,4.5951,1.698064,2.045157,0.204516,-2.897036,-63.05,3.540291,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,B11_1,-0.0116213820874691,-0.130762,0.216723,0.021672,-0.119141,-1025.19,0.246361,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,B11_2,0.0196346789598464,-0.027494,0.105023,0.010502,-0.047128,-240.03,0.114633,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,B21_1,-0.0830020457506179,-0.227092,0.177261,0.017726,-0.14409,-173.6,0.227748,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,B21_2,-0.0848798528313636,-0.188782,0.13982,0.013982,-0.103903,-122.41,0.173637,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,B22_1,-0.0398556925356388,-0.104393,0.156464,0.015646,-0.064537,-161.93,0.168526,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,B22_2,-0.0677025541663169,-0.084516,0.133036,0.013304,-0.016813,-24.83,0.133432,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,B31d_1,0.838375449180603,0.778788,0.146013,0.014601,-0.059588,-7.11,0.157026,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,B31d_2,0.8329758048057556,0.737223,0.192707,0.019271,-0.095753,-11.5,0.21432,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,B32d_1,0.7941706776618958,0.888034,0.088888,0.008889,0.093863,11.82,0.128967,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,B32d_2,0.9093148112297058,0.966391,0.039139,0.003914,0.057076,6.28,0.069096,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,B41d_1,-0.0179675202816724,-0.027532,0.125132,0.012513,-0.009565,-53.23,0.124872,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,B41d_2,-0.0652224943041801,-0.096583,0.154752,0.015475,-0.031361,-48.08,0.157138,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,B42d_1,0.0190865118056535,0.035503,0.055739,0.005574,0.016417,86.01,0.057838,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,B42d_2,0.0135603509843349,0.004583,0.019194,0.001919,-0.008978,-66.2,0.021103,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,Q1d_1,0.0323531585868274,0.032076,0.005799,0.00058,-0.000277,-0.86,0.005777,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,Q1d_2,0.0109029949023012,0.018341,0.002651,0.000265,0.007438,68.22,0.007892,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,R1d_1,0.2590564108926135,0.261822,0.006926,0.000693,0.002766,1.07,0.007425,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,R1d_2,0.2847301733411,0.286931,0.008201,0.00082,0.002201,0.77,0.008451,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,R1d_3,0.2892183652710838,0.286269,0.00669,0.000669,-0.00295,-1.02,0.007281,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,R1d_4,0.4027068123888636,0.3989,0.008857,0.000886,-0.003807,-0.95,0.009599,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,R2d_1,2.165509881233413,4.016167,4.714057,0.471406,1.850657,85.46,5.042325,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,R2d_2,0.2640210532525734,0.784127,1.945147,0.194515,0.520106,196.99,2.004064,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,gamma2,-1.2535550594329834,-1.078937,1.022291,0.102229,0.174618,13.93,1.032046,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,B12_1,0.1347808241844177,0.084593,0.090184,0.009018,-0.050188,-37.24,0.102814,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,B12_2,0.1564060449600219,0.088655,0.072943,0.007294,-0.067751,-43.32,0.099286,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,gamma3_1,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,gamma3_2,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,gamma4_1,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,gamma4_2,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,Q2d_1,0.018546637147665,0.050252,0.061599,0.00616,0.031705,170.95,0.069005,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,Q2d_2,0.0149701051414012,0.039929,0.035429,0.003543,0.024959,166.73,0.043193,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,P2,0.2,0.717076,0.413582,0.041358,0.517076,258.54,0.660838,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,LogLikelihood,,-3.6976,0.0345,,,,,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,100,50,ConvergenceRate,,1.0,,,,,,100,-3.6976,0.4356,0.8894,0.2915,0.3327,0.443,0.5349,0.9317,0.2014,0.5249,0.6425
two_stage,50,25,gamma1,4.5951,0.79298,4.301266,0.430127,-3.80212,-82.74,5.724684,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B11_1,-0.0116213820874691,-0.178858,0.200195,0.020019,-0.167237,-1439.05,0.260087,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B11_2,0.0196346789598464,-0.062738,0.12496,0.012496,-0.082373,-419.53,0.149145,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B21_1,-0.0830020457506179,-0.134401,0.205958,0.020596,-0.051399,-61.92,0.211273,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B21_2,-0.0848798528313636,-0.118981,0.153411,0.015341,-0.034101,-40.18,0.156405,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B22_1,-0.0398556925356388,-0.070818,0.207276,0.020728,-0.030962,-77.69,0.208548,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B22_2,-0.0677025541663169,-0.033196,0.118259,0.011826,0.034507,50.97,0.122621,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B31d_1,0.838375449180603,0.751906,0.206898,0.02069,-0.086469,-10.31,0.223284,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B31d_2,0.8329758048057556,0.752733,0.286559,0.028656,-0.080243,-9.63,0.296199,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B32d_1,0.7941706776618958,0.879017,0.112883,0.011288,0.084846,10.68,0.140762,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B32d_2,0.9093148112297058,0.955069,0.053638,0.005364,0.045754,5.03,0.070297,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B41d_1,-0.0179675202816724,-0.031558,0.157687,0.015769,-0.013591,-75.64,0.157484,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B41d_2,-0.0652224943041801,-0.080119,0.205749,0.020575,-0.014897,-22.84,0.205259,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B42d_1,0.0190865118056535,0.036216,0.118378,0.011838,0.017129,89.74,0.119023,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B42d_2,0.0135603509843349,-0.004515,0.068087,0.006809,-0.018076,-133.3,0.070116,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,Q1d_1,0.0323531585868274,0.035861,0.005589,0.000559,0.003508,10.84,0.006575,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,Q1d_2,0.0109029949023012,0.024802,0.004962,0.000496,0.013899,127.48,0.01475,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,R1d_1,0.2590564108926135,0.259881,0.012614,0.001261,0.000824,0.32,0.012577,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,R1d_2,0.2847301733411,0.283146,0.015289,0.001529,-0.001584,-0.56,0.015295,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,R1d_3,0.2892183652710838,0.283872,0.012493,0.001249,-0.005346,-1.85,0.013531,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,R1d_4,0.4027068123888636,0.398762,0.015469,0.001547,-0.003945,-0.98,0.015889,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,R2d_1,2.165509881233413,3.96834,4.756803,0.47568,1.80283,83.25,5.064691,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,R2d_2,0.2640210532525734,2.184647,3.975625,0.397563,1.920626,727.45,4.397311,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,gamma2,-1.2535550594329834,-3.047734,15.583633,1.558363,-1.794179,-143.13,15.608979,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B12_1,0.1347808241844177,0.105945,0.178259,0.017826,-0.028836,-21.39,0.179695,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B12_2,0.1564060449600219,0.102064,0.116563,0.011656,-0.054342,-34.74,0.128079,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,gamma3_1,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,gamma3_2,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,gamma4_1,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,gamma4_2,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,Q2d_1,0.018546637147665,0.030023,0.033666,0.003367,0.011477,61.88,0.035409,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,Q2d_2,0.0149701051414012,0.03494,0.030555,0.003056,0.01997,133.4,0.036374,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,P2,0.2,0.892755,0.734132,0.073413,0.692755,346.38,1.006713,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,LogLikelihood,,-3.7576,0.0386,,,,,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,ConvergenceRate,,1.0,,,,,,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,50,gamma1,4.5951,1.2452,3.734089,0.373409,-3.3499,-72.9,5.002581,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B11_1,-0.0116213820874691,-0.150849,0.213113,0.021311,-0.139228,-1198.03,0.253667,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B11_2,0.0196346789598464,-0.051935,0.127978,0.012798,-0.071569,-364.5,0.146071,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B21_1,-0.0830020457506179,-0.206167,0.218653,0.021865,-0.123165,-148.39,0.250001,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B21_2,-0.0848798528313636,-0.155723,0.164863,0.016486,-0.070843,-83.46,0.178681,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B22_1,-0.0398556925356388,-0.085208,0.146731,0.014673,-0.045353,-113.79,0.152877,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B22_2,-0.0677025541663169,-0.056852,0.121381,0.012138,0.010851,16.03,0.121259,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B31d_1,0.838375449180603,0.779675,0.185273,0.018527,-0.0587,-7.0,0.193465,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B31d_2,0.8329758048057556,0.710978,0.315621,0.031562,-0.121997,-14.65,0.336903,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B32d_1,0.7941706776618958,0.891629,0.094941,0.009494,0.097458,12.27,0.135727,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B32d_2,0.9093148112297058,0.967956,0.037009,0.003701,0.058641,6.45,0.069245,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B41d_1,-0.0179675202816724,-0.046336,0.195713,0.019571,-0.028369,-157.89,0.196787,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B41d_2,-0.0652224943041801,-0.109941,0.258552,0.025855,-0.044719,-68.56,0.261113,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B42d_1,0.0190865118056535,0.033911,0.071572,0.007157,0.014824,77.67,0.07274,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B42d_2,0.0135603509843349,0.004943,0.029365,0.002936,-0.008617,-63.55,0.030462,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,Q1d_1,0.0323531585868274,0.030076,0.005551,0.000555,-0.002277,-7.04,0.005974,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
