Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,50,25,R2d_2,0.2640210532525734,1.439838,3.512509,0.351251,1.175817,445.35,3.687396,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,gamma2,-1.2535550594329834,-6.385973,74.554112,7.455411,-5.132418,-409.43,74.357744,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,gamma3_1,0.0,0.509439,11.632405,1.163241,0.509439,,11.585303,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,gamma3_2,0.0,20.610171,211.915989,21.191599,20.610171,,211.858637,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,gamma4_1,0.0,-0.514721,8.084998,0.8085,-0.514721,,8.060922,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,gamma4_2,0.0,-6.24486,90.221522,9.022152,-6.24486,,89.986232,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,P12,1e-12,0.134642,0.288781,0.028878,0.134642,13464177533180.08,0.317315,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B12_1,0.1347808241844177,0.164894,0.162022,0.016202,0.030113,22.34,0.163998,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B12_2,0.1564060449600219,0.272566,0.185117,0.018512,0.11616,74.27,0.217759,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,Q2d_1,0.018546637147665,0.021369,0.007742,0.000774,0.002822,15.22,0.008204,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,Q2d_2,0.0149701051414012,0.023386,0.009482,0.000948,0.008416,56.22,0.012643,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,P2,0.2,0.84924,0.615521,0.061552,0.64924,324.62,0.892519,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,LogLikelihood,,-3.7514,0.0388,,,,,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,ConvergenceRate,,1.0,,,,,,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,50,gamma1,4.5951,4.5951,0.0,0.0,-0.0,-0.0,0.0,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B11_1,-0.0116213820874691,-0.00599,0.046929,0.004693,0.005631,48.45,0.047032,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B11_2,0.0196346789598464,0.019716,0.024307,0.002431,8.1e-05,0.41,0.024185,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B21_1,-0.0830020457506179,-0.00847,0.06526,0.006526,0.074532,89.8,0.09885,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B21_2,-0.0848798528313636,-0.009604,0.043159,0.004316,0.075276,88.69,0.086663,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B22_1,-0.0398556925356388,-0.00545,0.12411,0.012411,0.034406,86.33,0.128191,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B22_2,-0.0677025541663169,-0.008977,0.171337,0.017134,0.058726,86.74,0.18031,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B31d_1,0.838375449180603,0.935451,0.040637,0.004064,0.097076,11.58,0.10516,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B31d_2,0.8329758048057556,0.958884,0.0483,0.00483,0.125909,15.12,0.134768,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B32d_1,0.7941706776618958,0.837142,0.168504,0.01685,0.042971,5.41,0.173079,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B32d_2,0.9093148112297058,0.891222,0.125558,0.012556,-0.018093,-1.99,0.126232,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B41d_1,-0.0179675202816724,0.005492,0.045906,0.004591,0.023459,130.57,0.051348,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B41d_2,-0.0652224943041801,-0.00391,0.029488,0.002949,0.061313,94.01,0.067971,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B42d_1,0.0190865118056535,-0.01429,0.12689,0.012689,-0.033377,-174.87,0.130591,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B42d_2,0.0135603509843349,0.01152,0.104216,0.010422,-0.002041,-15.05,0.103713,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,Q1d_1,0.0323531585868274,0.028183,0.003595,0.000359,-0.00417,-12.89,0.005494,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,Q1d_2,0.0109029949023012,0.01566,0.004155,0.000415,0.004757,43.63,0.006302,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
