Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,Coverage_Rate,Power,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,100,25,R1d_4,0.4188099580419371,0.4125,0.014548,0.001455,-0.00631,-1.51,0.01579,1.0,1.0,100,-3.7632,0.7507,0.849,0.7098,0.5878,0.6749,0.7279,0.9342,0.6101,0.601,0.7199
two_stage,100,25,R2d_1,0.6604451872095709,0.847893,0.681689,0.068169,0.187448,28.38,0.703697,1.0,0.0,100,-3.7632,0.7507,0.849,0.7098,0.5878,0.6749,0.7279,0.9342,0.6101,0.601,0.7199
two_stage,100,25,R2d_2,0.8759685681393429,1.121877,1.59414,0.159414,0.245909,28.07,1.605098,1.0,0.0,100,-3.7632,0.7507,0.849,0.7098,0.5878,0.6749,0.7279,0.9342,0.6101,0.601,0.7199
two_stage,100,25,gamma2,0.22360660135746,0.373959,1.040336,0.104034,0.150352,67.24,1.045984,0.71,0.34,100,-3.7632,0.7507,0.849,0.7098,0.5878,0.6749,0.7279,0.9342,0.6101,0.601,0.7199
two_stage,100,25,gamma3_1,-5.060139656066895,-2.618827,2.043233,0.204323,2.441313,48.25,3.176958,0.1,0.95,100,-3.7632,0.7507,0.849,0.7098,0.5878,0.6749,0.7279,0.9342,0.6101,0.601,0.7199
two_stage,100,25,gamma3_2,0.760464072227478,-0.411801,3.175634,0.317563,-1.172265,-154.15,3.370165,0.69,0.27,100,-3.7632,0.7507,0.849,0.7098,0.5878,0.6749,0.7279,0.9342,0.6101,0.601,0.7199
two_stage,100,25,gamma4_1,0.0,-0.155385,1.551204,0.15512,-0.155385,,1.551231,0.73,0.27,100,-3.7632,0.7507,0.849,0.7098,0.5878,0.6749,0.7279,0.9342,0.6101,0.601,0.7199
two_stage,100,25,gamma4_2,0.0,0.124731,2.258599,0.22586,0.124731,,2.250737,0.84,0.16,100,-3.7632,0.7507,0.849,0.7098,0.5878,0.6749,0.7279,0.9342,0.6101,0.601,0.7199
two_stage,100,25,B12_1,0.080476090312004,0.045944,0.068242,0.006824,-0.034532,-42.91,0.076177,,,100,-3.7632,0.7507,0.849,0.7098,0.5878,0.6749,0.7279,0.9342,0.6101,0.601,0.7199
two_stage,100,25,B12_2,0.0898730307817459,0.070706,0.044472,0.004447,-0.019167,-21.33,0.048222,,,100,-3.7632,0.7507,0.849,0.7098,0.5878,0.6749,0.7279,0.9342,0.6101,0.601,0.7199
two_stage,100,25,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,100,-3.7632,0.7507,0.849,0.7098,0.5878,0.6749,0.7279,0.9342,0.6101,0.601,0.7199
two_stage,100,25,Q2d_1,0.0247127916663885,0.177269,0.131183,0.013118,0.152556,617.32,0.200774,,,100,-3.7632,0.7507,0.849,0.7098,0.5878,0.6749,0.7279,0.9342,0.6101,0.601,0.7199
two_stage,100,25,Q2d_2,0.0314754396677017,0.14978,0.057759,0.005776,0.118304,375.86,0.131524,,,100,-3.7632,0.7507,0.849,0.7098,0.5878,0.6749,0.7279,0.9342,0.6101,0.601,0.7199
two_stage,100,25,P2,0.7470937371253967,1.294094,0.196713,0.019671,0.547,73.22,0.580963,,,100,-3.7632,0.7507,0.849,0.7098,0.5878,0.6749,0.7279,0.9342,0.6101,0.601,0.7199
two_stage,100,25,LogLikelihood,,-3.7632,0.0452,,,,,,,100,-3.7632,0.7507,0.849,0.7098,0.5878,0.6749,0.7279,0.9342,0.6101,0.601,0.7199
two_stage,100,25,ConvergenceRate,,1.0,,,,,,,,100,-3.7632,0.7507,0.849,0.7098,0.5878,0.6749,0.7279,0.9342,0.6101,0.601,0.7199
two_stage,100,50,gamma1,4.5951,4.5951,0.0,0.0,-0.0,-0.0,0.0,,,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B11_1,-0.1910905987024307,-0.094509,0.091653,0.009165,0.096582,50.54,0.132832,0.13,0.88,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B11_2,-0.1816258579492569,-0.054145,0.092145,0.009215,0.12748,70.19,0.157026,0.18,0.87,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B21_1,-0.1249924674630165,-0.266666,0.153441,0.015344,-0.141673,-113.35,0.208279,0.11,0.94,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B21_2,-0.2233573198318481,-0.253681,0.113148,0.011315,-0.030324,-13.58,0.116593,0.1,0.98,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B22_1,-0.0375334806740284,-0.269266,0.196796,0.01968,-0.231732,-617.4,0.303383,0.04,0.88,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B22_2,-0.0254862941801548,-0.149922,0.123777,0.012378,-0.124435,-488.24,0.175076,0.0,0.82,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B31d_1,0.7210590839385986,0.691943,0.105194,0.010519,-0.029116,-4.04,0.108641,0.1,1.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B31d_2,0.4442982375621795,0.635653,0.103567,0.010357,0.191355,43.07,0.217337,0.14,1.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B32d_1,0.8741229772567749,0.854648,0.102079,0.010208,-0.019475,-2.23,0.103418,0.01,1.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B32d_2,0.943215787410736,0.964321,0.033827,0.003383,0.021105,2.24,0.039727,0.11,1.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B41d_1,-0.0809066295623779,-0.012483,0.073304,0.00733,0.068424,84.57,0.100008,0.17,0.79,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B41d_2,-0.1888673603534698,-0.137034,0.072209,0.007221,0.051834,27.44,0.088593,0.21,0.93,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B42d_1,0.0254016313701868,0.075892,0.061756,0.006176,0.050491,198.77,0.07953,0.01,0.74,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B42d_2,0.0152298985049128,-0.001088,0.020246,0.002025,-0.016318,-107.14,0.025925,0.01,0.66,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,Q1d_1,0.0287673525248058,0.041422,0.011416,0.001142,0.012654,43.99,0.017004,1.0,0.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,Q1d_2,0.0157763340232652,0.021005,0.004925,0.000493,0.005228,33.14,0.007166,1.0,0.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,R1d_1,0.2623160776475299,0.258663,0.008845,0.000884,-0.003653,-1.39,0.009528,1.0,1.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,R1d_2,0.289368588330336,0.285782,0.009196,0.00092,-0.003587,-1.24,0.009828,1.0,1.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,R1d_3,0.2779072461653442,0.275685,0.006443,0.000644,-0.002222,-0.8,0.006785,1.0,1.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,R1d_4,0.4188099580419371,0.415889,0.009727,0.000973,-0.00292,-0.7,0.010109,1.0,1.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,R2d_1,0.6604451872095709,0.897548,1.084562,0.108456,0.237103,35.9,1.104867,1.0,0.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,R2d_2,0.8759685681393429,1.057426,1.365196,0.13652,0.181457,20.72,1.370419,1.0,0.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,gamma2,0.22360660135746,0.34527,0.546845,0.054684,0.121664,54.41,0.55754,0.8,0.24,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,gamma3_1,-5.060139656066895,-2.54211,1.236722,0.123672,2.51803,49.76,2.802617,0.09,0.92,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,gamma3_2,0.760464072227478,0.346092,2.195576,0.219558,-0.414372,-54.49,2.223523,0.61,0.41,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,gamma4_1,0.0,-0.22817,1.323367,0.132337,-0.22817,,1.336356,0.67,0.33,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,gamma4_2,0.0,0.153702,2.072748,0.207275,0.153702,,2.068078,0.6,0.4,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B12_1,0.080476090312004,0.104238,0.084248,0.008425,0.023762,29.53,0.087129,,,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B12_2,0.0898730307817459,0.087911,0.061991,0.006199,-0.001962,-2.18,0.061712,,,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,Q2d_1,0.0247127916663885,0.211058,0.143745,0.014375,0.186345,754.04,0.234905,,,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,Q2d_2,0.0314754396677017,0.098107,0.04755,0.004755,0.066632,211.7,0.08172,,,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,P2,0.7470937371253967,1.283515,0.200317,0.020032,0.536422,71.8,0.572253,,,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,LogLikelihood,,-3.6796,0.0392,,,,,,,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,ConvergenceRate,,1.0,,,,,,,,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,50,25,gamma1,4.5951,4.5951,0.0,0.0,-0.0,-0.0,0.0,,,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B11_1,-0.1910905987024307,-0.168369,0.121598,0.01216,0.022721,11.89,0.123104,0.45,0.89,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B11_2,-0.1816258579492569,-0.124657,0.101297,0.01013,0.056969,31.37,0.115776,0.43,0.88,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B21_1,-0.1249924674630165,-0.124137,0.130929,0.013093,0.000855,0.68,0.130276,0.42,0.71,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B21_2,-0.2233573198318481,-0.144591,0.104684,0.010468,0.078766,35.26,0.130588,0.3,0.82,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B22_1,-0.0375334806740284,-0.083273,0.139447,0.013945,-0.045739,-121.86,0.146092,0.49,0.41,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B22_2,-0.0254862941801548,-0.033928,0.10207,0.010207,-0.008442,-33.12,0.101908,0.42,0.4,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B31d_1,0.7210590839385986,0.764547,0.121921,0.012192,0.043488,6.03,0.128869,0.44,0.99,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B31d_2,0.4442982375621795,0.622277,0.17159,0.017159,0.177978,40.06,0.246627,0.42,0.96,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B32d_1,0.8741229772567749,0.937065,0.100562,0.010056,0.062942,7.2,0.118209,0.14,0.96,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B32d_2,0.943215787410736,1.012808,0.023764,0.002376,0.069592,7.38,0.073499,0.11,0.99,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B41d_1,-0.0809066295623779,-0.063756,0.074521,0.007452,0.01715,21.2,0.076105,0.53,0.52,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B41d_2,-0.1888673603534698,-0.13533,0.095753,0.009575,0.053537,28.35,0.109285,0.55,0.79,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B42d_1,0.0254016313701868,0.026885,0.0629,0.00629,0.001484,5.84,0.062602,0.53,0.22,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B42d_2,0.0152298985049128,0.000248,0.023473,0.002347,-0.014982,-98.37,0.027747,0.77,0.14,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,Q1d_1,0.0287673525248058,0.036464,0.008348,0.000835,0.007696,26.75,0.011324,1.0,0.0,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,Q1d_2,0.0157763340232652,0.027143,0.008423,0.000842,0.011367,72.05,0.014122,1.0,0.0,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,R1d_1,0.2623160776475299,0.261692,0.013428,0.001343,-0.000624,-0.24,0.013375,1.0,1.0,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,R1d_2,0.289368588330336,0.286313,0.01557,0.001557,-0.003055,-1.06,0.01579,1.0,1.0,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,R1d_3,0.2779072461653442,0.275196,0.012417,0.001242,-0.002712,-0.98,0.012649,1.0,1.0,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,R1d_4,0.4188099580419371,0.41745,0.016481,0.001648,-0.001359,-0.32,0.016455,1.0,1.0,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,R2d_1,0.6604451872095709,2.033697,3.40128,0.340128,1.373252,207.93,3.652237,1.0,0.0116,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,R2d_2,0.8759685681393429,1.415378,2.327392,0.232739,0.53941,61.58,2.377719,1.0,0.0115,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,gamma2,0.22360660135746,-0.012381,3.012192,0.301219,-0.235988,-105.54,3.00637,0.88,0.12,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,gamma3_1,-5.060139656066895,-2.111828,2.95396,0.295396,2.948312,58.27,4.163072,0.44,0.61,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,gamma3_2,0.760464072227478,-1.527959,6.201958,0.620196,-2.288423,-300.92,6.581528,0.81,0.16,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,gamma4_1,0.0,0.339351,3.507631,0.350763,0.339351,,3.506508,0.94,0.06,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,gamma4_2,0.0,0.812293,4.673538,0.467354,0.812293,,4.720525,0.93,0.07,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B12_1,0.080476090312004,0.05816,0.10497,0.010497,-0.022316,-27.73,0.106801,,,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B12_2,0.0898730307817459,0.067086,0.057165,0.005716,-0.022787,-25.35,0.061273,,,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,Q2d_1,0.0247127916663885,0.137409,0.122016,0.012202,0.112696,456.02,0.165648,,,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,Q2d_2,0.0314754396677017,0.129926,0.072692,0.007269,0.098451,312.79,0.122163,,,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,P2,0.7470937371253967,1.373979,0.343444,0.034344,0.626885,83.91,0.713974,,,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,LogLikelihood,,-3.7552,0.0518,,,,,,,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,ConvergenceRate,,1.0,,,,,,,,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,50,gamma1,4.5951,4.5951,0.0,0.0,-0.0,-0.0,0.0,,,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,B11_1,-0.1910905987024307,-0.135111,0.121828,0.012183,0.055979,29.29,0.133519,0.45,0.88,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,B11_2,-0.1816258579492569,-0.101137,0.099171,0.009917,0.080489,44.32,0.127338,0.38,0.86,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,B21_1,-0.1249924674630165,-0.222987,0.176831,0.017683,-0.097994,-78.4,0.201393,0.34,0.82,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,B21_2,-0.2233573198318481,-0.214103,0.136815,0.013682,0.009255,4.14,0.136444,0.25,0.87,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,B22_1,-0.0375334806740284,-0.166071,0.187905,0.01879,-0.128537,-342.46,0.226885,0.12,0.63,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,B22_2,-0.0254862941801548,-0.101699,0.13376,0.013376,-0.076213,-299.03,0.153367,0.2,0.57,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,B31d_1,0.7210590839385986,0.714783,0.127749,0.012775,-0.006276,-0.87,0.127263,0.38,1.0,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,B31d_2,0.4442982375621795,0.604011,0.132725,0.013272,0.159713,35.95,0.207239,0.43,0.98,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
